left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,left_eye_x_min,left_eye_x_max,left_eye_y_min,left_eye_y_max,right_eye_x_min,right_eye_x_max,right_eye_y_min,right_eye_y_max,left_eyebrow_x,left_eyebrow_y,right_eyebrow_x,right_eyebrow_y,nose_bridge_x,nose_bridge_y,nose_tip_x,nose_tip_y,target_x,target_y
889,556,1044,563,906,576,958,586,1030,570,1080,582,921,546,1066,540,1001,603,999,651,1332,309
893,556,1046,562,906,576,958,586,1032,572,1082,580,922,541,1069,535,1003,600,1001,648,1392,309
892,571,1046,562,908,574,962,586,1034,570,1082,582,924,544,1070,540,1004,602,1001,652,1452,309
892,554,1046,561,904,574,960,588,1046,566,1102,582,918,534,1084,528,1003,620,1007,685,1512,309
893,556,1046,561,906,576,962,588,1048,568,1102,580,923,542,1083,533,1003,621,1007,685,1572,309
892,554,1067,561,906,574,960,586,1028,568,1080,580,923,539,1066,536,1002,599,999,648,1632,309
892,554,1068,561,906,574,962,588,1048,566,1104,580,923,539,1083,529,1005,620,1007,684,1692,309
893,554,1068,561,904,574,960,588,1048,566,1104,580,923,543,1083,534,1004,622,1008,685,1752,309
892,554,1047,561,904,574,960,588,1050,566,1104,580,920,538,1084,528,1004,621,1008,684,1812,309
892,554,1069,561,906,574,962,588,1050,566,1104,580,922,538,1084,528,1005,621,1008,685,1872,309
894,562,1047,571,904,582,962,592,1048,574,1104,584,920,537,1086,528,1004,621,1007,684,1812,309
892,556,1048,566,906,576,962,588,1050,568,1104,580,922,536,1084,528,1005,620,1008,685,1752,309
893,556,1070,562,906,576,960,588,1050,568,1104,580,922,537,1085,528,1005,621,1009,685,1692,309
893,556,1070,562,904,576,960,588,1050,566,1104,580,920,538,1085,529,1004,620,1008,684,1632,309
893,556,1046,562,910,576,962,586,1034,570,1082,580,926,544,1071,540,1006,602,1004,650,1572,309
891,556,1046,563,906,576,960,588,1034,570,1082,580,923,540,1067,537,1006,601,1004,650,1512,309
892,556,1068,562,908,576,960,588,1032,570,1082,580,923,543,1067,538,1003,600,1000,650,1452,309
892,556,1045,562,906,576,958,588,1030,572,1080,582,922,541,1068,535,1002,598,999,649,1392,309
891,558,1064,563,906,578,958,588,1030,572,1078,582,920,542,1066,539,1001,605,999,654,1332,309
884,556,1045,563,904,576,958,588,1030,570,1080,582,920,542,1067,540,1002,604,999,651,1272,309
884,556,1045,563,904,576,958,588,1028,570,1078,582,919,542,1066,538,999,600,998,649,1212,309
878,554,1045,563,898,574,956,590,1040,568,1100,584,912,539,1082,530,997,601,997,658,1152,309
884,556,1045,563,904,576,958,588,1036,570,1084,582,918,544,1072,541,1002,603,1000,650,1092,309
884,556,1045,563,904,576,956,588,1034,572,1080,582,918,545,1068,541,1000,602,999,650,1032,309
889,564,1044,571,900,584,958,592,1044,574,1100,584,918,544,1079,534,1003,623,1005,687,972,309
888,560,1043,568,896,580,954,592,1042,570,1100,584,913,540,1079,531,997,610,998,673,912,309
888,558,1043,564,904,578,956,588,1030,572,1080,582,920,545,1068,541,998,604,996,655,852,309
889,558,1043,564,904,578,956,588,1028,572,1078,582,919,547,1065,542,997,606,994,656,792,309
880,556,1044,564,900,576,954,588,1030,570,1082,582,915,543,1068,537,999,600,998,650,732,309
880,556,1043,564,900,576,956,590,1044,568,1098,582,916,539,1081,530,1001,624,1003,687,672,309
880,556,1041,564,900,576,954,590,1042,570,1096,584,914,538,1078,531,997,623,1000,687,612,309
887,558,1039,565,898,578,952,590,1040,568,1094,584,914,542,1073,533,995,623,998,687,552,309
876,556,1038,564,896,576,952,590,1036,568,1092,584,911,541,1071,533,992,623,996,687,492,309
876,556,1037,564,896,576,952,590,1038,568,1094,582,912,539,1073,530,993,623,997,687,432,309
886,574,1038,565,896,576,950,590,1038,568,1092,582,910,540,1074,532,994,623,998,687,372,309
876,556,1038,564,896,576,950,590,1036,568,1092,582,909,537,1074,531,993,622,998,687,312,309
876,556,1038,565,896,576,952,590,1038,568,1092,582,911,540,1074,532,994,622,998,686,252,309
887,558,1038,565,896,578,952,590,1040,568,1094,582,913,538,1076,530,995,622,998,687,192,309
876,556,1038,565,896,576,952,590,1038,566,1092,582,912,540,1075,530,995,623,998,686,132,309
874,556,1037,565,894,576,950,590,1036,568,1092,582,910,541,1072,532,994,622,998,686,72,309
874,556,1038,565,894,576,950,590,1036,568,1092,584,910,539,1073,530,993,624,997,688,12,309
888,568,1035,575,898,588,954,594,1036,576,1092,586,914,546,1071,536,994,624,998,687,72,369
883,562,1037,570,894,582,950,592,1038,574,1094,584,912,543,1072,536,994,624,998,687,132,369
874,558,1038,567,894,578,950,592,1038,570,1092,584,911,540,1073,532,994,624,998,688,192,369
876,558,1038,567,896,578,952,590,1036,570,1092,584,912,542,1072,534,995,624,998,689,252,369
874,558,1038,568,894,578,950,592,1036,570,1092,584,910,541,1074,533,994,626,998,689,312,369
876,558,1038,569,896,578,952,594,1038,570,1094,586,911,544,1074,535,993,627,997,691,372,369
874,560,1038,569,894,580,950,594,1036,570,1092,588,910,541,1073,534,994,626,998,691,432,369
874,558,1038,567,894,578,952,594,1036,570,1092,586,911,542,1072,534,994,627,998,690,492,369
876,560,1038,568,896,580,952,594,1038,572,1092,586,911,541,1074,533,994,627,998,691,552,369
874,560,1039,569,894,580,952,594,1038,572,1094,586,911,542,1074,533,995,626,998,691,612,369
878,560,1039,567,898,580,950,592,1028,574,1074,586,913,549,1061,546,997,609,996,656,672,369
876,558,1039,567,896,578,952,592,1038,572,1092,586,913,543,1073,537,995,626,998,691,732,369
880,560,1039,567,900,580,952,592,1026,574,1076,586,914,549,1062,544,997,609,996,658,792,369
878,558,1040,567,898,578,954,594,1040,572,1094,586,915,547,1074,538,997,627,1000,689,852,369
878,560,1041,567,898,580,954,594,1040,572,1096,586,913,544,1077,534,997,626,1000,690,912,369
878,560,1041,567,898,580,954,592,1040,572,1096,586,914,541,1076,534,997,625,1000,689,972,369
878,558,1041,567,898,578,954,592,1042,570,1096,586,913,541,1077,533,998,626,1001,690,1032,369
886,554,1047,564,906,574,960,586,1038,570,1088,580,921,543,1074,539,1006,602,1003,650,1092,369
901,554,1056,562,912,574,970,586,1054,568,1110,580,928,536,1091,529,1014,620,1015,685,1152,369
901,568,1058,562,916,572,972,586,1058,566,1112,580,934,538,1092,534,1016,620,1017,683,1212,369
903,550,1059,560,916,570,974,584,1060,566,1114,580,934,532,1095,527,1019,618,1019,682,1272,369
900,567,1059,561,914,570,972,584,1060,564,1112,580,932,533,1094,526,1017,619,1017,683,1332,369
904,562,1056,573,914,582,972,588,1056,574,1112,584,932,538,1093,533,1015,620,1017,685,1392,369
902,558,1057,569,914,578,972,588,1058,572,1112,582,933,539,1093,532,1015,619,1017,683,1452,369
900,554,1058,563,916,574,972,584,1058,568,1112,580,933,539,1093,531,1017,620,1019,683,1512,369
901,552,1077,562,916,572,974,586,1060,568,1114,580,935,539,1094,531,1017,620,1018,684,1572,369
901,552,1059,561,916,572,974,586,1060,566,1114,580,935,538,1094,532,1019,619,1020,683,1632,369
902,552,1060,561,918,572,974,586,1060,564,1114,578,935,539,1094,532,1020,619,1022,683,1692,369
900,554,1060,561,916,574,974,586,1060,566,1114,580,933,538,1095,529,1019,620,1021,685,1752,369
901,554,1081,563,916,574,974,586,1062,568,1114,580,934,538,1098,530,1019,621,1019,685,1812,369
902,554,1081,563,918,574,974,588,1062,568,1114,580,936,542,1094,535,1019,622,1020,685,1872,369
902,556,1080,563,916,576,974,590,1060,568,1114,584,934,537,1096,530,1019,622,1019,687,1812,369
906,566,1057,575,916,586,974,594,1056,576,1112,588,933,542,1092,535,1016,625,1019,687,1752,369
901,562,1058,572,912,582,972,592,1058,574,1114,586,929,537,1097,532,1016,623,1018,687,1692,369
901,558,1059,568,914,578,972,588,1060,572,1114,582,933,539,1098,530,1018,622,1019,687,1632,369
901,558,1080,565,914,578,972,590,1060,570,1112,584,930,537,1096,530,1018,622,1019,687,1572,369
901,558,1079,566,912,578,970,592,1060,570,1114,586,931,539,1096,532,1017,624,1018,689,1512,369
899,575,1057,566,912,578,970,592,1058,570,1112,586,929,539,1094,532,1015,626,1017,689,1452,369
899,575,1057,567,914,580,970,592,1058,572,1110,584,931,541,1095,534,1016,626,1017,689,1392,369
898,560,1072,567,910,580,968,594,1056,570,1110,586,927,541,1092,533,1013,626,1015,689,1332,369
890,558,1053,567,910,578,966,592,1054,570,1108,584,929,545,1089,538,1010,626,1013,689,1272,369
890,558,1069,566,910,578,966,592,1052,570,1108,586,927,547,1088,538,1009,626,1012,689,1212,369
893,560,1049,567,906,580,964,592,1050,570,1106,586,924,542,1088,533,1007,626,1009,690,1152,369
893,560,1049,567,906,580,962,592,1050,572,1104,586,923,542,1085,534,1006,626,1009,689,1092,369
892,560,1047,567,904,580,960,592,1050,570,1102,586,921,540,1085,533,1003,625,1007,689,1032,369
884,560,1047,567,904,580,960,594,1048,572,1102,586,921,541,1083,534,1003,626,1006,690,972,369
884,560,1047,567,904,580,960,592,1046,572,1102,586,921,541,1084,534,1002,626,1006,690,912,369
884,560,1047,567,904,580,960,592,1048,572,1102,586,920,543,1085,534,1004,626,1007,689,852,369
884,560,1047,567,904,580,960,592,1050,570,1102,586,921,541,1085,532,1004,627,1007,690,792,369
884,560,1047,567,904,580,958,592,1048,572,1102,586,921,542,1085,534,1004,627,1007,691,732,369
882,560,1044,568,902,580,956,592,1032,574,1082,586,918,545,1067,542,1000,604,999,654,672,369
880,560,1041,568,900,580,954,592,1030,574,1078,586,915,551,1065,545,998,611,996,659,612,369
876,560,1037,568,896,580,950,594,1024,574,1074,586,910,548,1060,543,993,609,994,658,552,369
874,560,1036,568,894,580,950,594,1038,572,1092,588,908,542,1072,535,992,627,996,691,492,369
872,560,1037,567,892,580,950,594,1036,570,1092,588,908,544,1071,535,992,628,996,691,432,369
874,558,1037,569,894,578,950,594,1038,572,1092,586,911,542,1074,534,993,627,997,691,372,369
876,560,1038,569,896,580,950,592,1024,574,1074,586,911,547,1060,544,995,607,994,657,312,369
888,566,1037,576,900,586,952,594,1028,580,1078,588,916,549,1063,546,994,608,992,658,252,369
885,564,1039,573,894,584,952,594,1040,576,1096,588,911,541,1076,533,996,625,999,689,192,369
886,560,1039,569,896,580,952,590,1040,572,1094,584,912,540,1075,534,995,625,998,688,132,369
878,556,1040,567,898,576,954,590,1040,570,1094,584,914,537,1077,531,997,623,1000,687,72,369
878,556,1040,566,898,576,952,588,1040,568,1094,582,912,537,1076,530,995,622,999,687,12,369
874,556,1038,566,894,576,950,590,1038,568,1092,584,912,539,1074,531,994,623,997,687,72,429
876,556,1037,566,896,576,952,590,1036,568,1092,584,911,539,1073,532,993,623,998,687,132,429
874,556,1036,566,894,576,950,590,1036,568,1092,584,910,538,1072,531,992,623,997,687,192,429
874,556,1037,565,894,576,950,590,1034,570,1090,584,911,542,1067,535,991,622,996,686,252,429
874,556,1037,566,894,576,950,592,1036,568,1092,584,911,539,1072,531,994,623,997,687,312,429
885,575,1038,567,894,578,950,592,1036,570,1092,584,908,538,1073,531,993,624,998,689,372,429
874,558,1038,567,894,578,952,592,1036,570,1092,586,911,544,1070,536,993,625,998,689,432,429
876,558,1038,567,896,578,952,592,1038,570,1092,586,911,542,1073,534,994,626,998,690,492,429
876,560,1038,568,896,580,952,594,1038,572,1092,586,911,541,1072,533,994,626,997,690,552,429
876,558,1038,568,896,578,952,594,1038,572,1094,586,911,541,1074,534,994,625,997,690,612,429
878,560,1038,567,898,580,952,592,1026,574,1074,586,913,550,1060,546,995,609,994,657,672,429
878,560,1039,569,898,580,952,592,1028,574,1076,588,912,547,1063,544,997,608,997,656,732,429
890,566,1038,575,898,586,952,594,1028,580,1082,590,914,550,1067,544,995,609,994,658,792,429
888,566,1039,577,900,586,954,596,1026,582,1076,590,916,550,1063,544,995,608,992,658,852,429
886,562,1040,572,896,582,952,592,1026,576,1080,586,913,547,1064,545,995,606,994,655,912,429
880,560,1042,569,900,580,954,590,1032,574,1082,586,915,546,1068,544,998,606,997,655,972,429
884,558,1046,568,904,578,956,590,1036,574,1084,584,918,547,1071,542,1002,604,1000,653,1032,429
886,558,1046,567,906,578,958,590,1036,574,1084,584,923,544,1071,542,1003,602,1000,652,1092,429
884,558,1047,568,904,578,960,590,1048,572,1102,584,920,539,1085,532,1004,625,1007,689,1152,429
884,560,1049,568,904,580,960,594,1048,574,1102,586,922,543,1086,534,1005,628,1007,691,1212,429
886,560,1050,568,906,580,964,592,1052,572,1106,586,923,541,1088,533,1007,627,1009,691,1272,429
888,558,1052,567,908,578,964,592,1052,570,1106,586,924,539,1089,533,1010,627,1011,691,1332,429
888,560,1052,568,908,580,966,594,1054,572,1108,588,926,543,1089,536,1009,628,1012,691,1392,429
898,576,1055,568,912,580,968,592,1056,574,1108,586,930,543,1090,534,1013,626,1015,689,1452,429
899,560,1056,567,912,580,970,594,1056,572,1110,586,931,546,1091,540,1013,628,1016,691,1512,429
894,558,1075,567,914,578,970,592,1058,572,1112,586,933,545,1091,540,1015,627,1016,690,1572,429
892,558,1075,567,912,578,970,592,1056,572,1112,588,932,546,1093,539,1014,626,1016,689,1632,429
894,558,1075,567,914,578,970,592,1058,572,1112,586,932,541,1093,535,1015,626,1017,690,1692,429
892,558,1078,566,912,578,970,592,1058,572,1112,586,932,544,1093,537,1015,626,1016,689,1752,429
892,558,1077,567,912,578,970,592,1056,570,1112,586,929,539,1093,532,1014,625,1015,689,1812,429
898,558,1055,566,910,578,968,592,1056,570,1112,584,926,538,1093,532,1011,624,1015,689,1872,429
899,558,1076,567,914,578,970,590,1058,570,1110,584,933,546,1091,538,1013,627,1015,689,1812,429
901,566,1054,575,910,586,970,596,1056,578,1112,590,929,547,1090,539,1012,628,1015,689,1752,429
899,562,1055,572,914,582,970,592,1058,576,1110,586,932,547,1091,540,1013,627,1015,689,1692,429
898,560,1075,567,912,580,970,592,1058,572,1112,586,932,547,1090,539,1013,627,1015,689,1632,429
897,560,1054,567,912,580,968,592,1056,572,1110,586,928,542,1090,535,1012,626,1014,691,1572,429
888,560,1053,568,908,580,966,592,1054,572,1110,586,927,540,1092,533,1012,626,1013,691,1512,429
888,560,1073,568,908,580,966,594,1054,572,1108,586,924,541,1090,534,1010,627,1012,691,1452,429
886,560,1051,568,906,580,964,592,1052,572,1106,586,923,541,1090,534,1009,627,1011,691,1392,429
888,562,1050,569,908,582,964,594,1052,572,1106,588,923,545,1088,535,1008,629,1011,691,1332,429
888,562,1050,569,908,582,964,594,1052,572,1106,588,924,543,1090,534,1009,629,1011,692,1272,429
886,562,1050,569,906,582,964,594,1052,572,1106,588,923,545,1087,536,1008,629,1011,691,1212,429
886,562,1050,569,906,582,962,594,1050,572,1106,588,922,543,1089,534,1008,628,1011,691,1152,429
884,562,1050,569,904,582,962,596,1050,574,1104,588,921,543,1087,535,1006,628,1010,693,1092,429
886,562,1049,569,906,582,962,594,1052,574,1104,588,924,544,1088,536,1007,628,1010,692,1032,429
886,562,1048,569,906,582,962,594,1050,574,1104,588,923,543,1087,535,1006,628,1009,691,972,429
884,562,1048,569,904,582,960,594,1050,574,1104,588,920,542,1089,534,1004,627,1008,693,912,429
886,562,1048,569,906,582,960,594,1050,574,1104,588,920,544,1087,536,1005,628,1008,693,852,429
884,562,1048,570,904,582,960,596,1048,574,1102,588,919,542,1086,535,1005,629,1008,693,792,429
884,562,1048,569,904,582,960,594,1048,574,1102,588,919,540,1085,534,1003,628,1006,691,732,429
884,562,1047,569,904,582,960,594,1048,572,1100,588,921,545,1083,537,1003,628,1007,691,672,429
882,562,1046,569,902,582,958,594,1048,574,1100,586,920,543,1083,534,1002,627,1005,691,612,429
882,562,1045,569,902,582,956,592,1036,576,1086,586,919,546,1070,540,1001,605,1000,654,552,429
882,560,1044,570,902,580,956,594,1032,576,1082,588,916,547,1067,542,1000,606,998,656,492,429
895,566,1041,578,902,586,956,594,1032,582,1084,590,918,552,1068,549,1000,607,998,654,432,429
888,566,1043,575,900,586,954,594,1032,580,1084,590,915,550,1068,548,1000,607,998,656,372,429
887,564,1043,573,900,584,956,594,1032,578,1084,586,917,548,1068,540,998,607,996,658,312,429
888,562,1043,569,900,582,954,594,1030,574,1078,588,915,549,1066,545,999,609,998,656,252,429
880,560,1043,570,900,580,954,592,1034,574,1084,586,914,548,1068,544,1001,608,1000,656,192,429
880,560,1042,570,900,580,954,594,1028,574,1078,588,914,549,1064,546,998,610,996,660,132,429
880,560,1042,570,900,580,952,592,1028,576,1076,588,914,546,1063,542,997,607,995,656,72,429
880,560,1042,570,900,580,952,592,1030,576,1078,588,914,547,1064,546,997,607,996,654,12,429
878,558,1041,569,898,578,954,592,1040,572,1096,588,916,545,1077,538,997,627,1000,690,72,489
876,560,1041,571,896,580,952,592,1030,576,1084,588,911,546,1067,544,997,609,996,658,132,489
893,568,1041,579,904,588,956,598,1030,584,1080,592,919,552,1065,548,999,613,996,662,192,489
886,566,1041,574,896,586,950,594,1032,580,1082,588,913,549,1068,546,997,609,995,658,252,489
886,562,1041,571,898,582,952,594,1028,576,1078,588,912,549,1063,545,997,610,996,660,312,489
887,562,1041,571,896,582,952,594,1030,576,1080,588,913,546,1065,543,996,608,995,658,372,489
878,560,1041,571,898,580,952,594,1030,576,1080,590,914,549,1066,544,999,611,998,660,432,489
880,562,1041,570,900,582,954,594,1030,576,1080,588,915,550,1067,546,997,611,996,660,492,489
880,562,1041,570,900,582,952,594,1030,576,1078,588,913,549,1064,545,997,612,996,660,552,489
878,562,1042,571,898,582,954,594,1030,576,1084,588,914,550,1066,546,996,611,996,660,612,489
876,562,1042,571,896,582,954,594,1030,578,1086,588,912,549,1069,544,996,608,995,659,672,489
882,562,1042,571,902,582,954,594,1028,578,1076,590,915,551,1062,549,998,612,996,659,732,489
880,562,1042,572,900,582,954,594,1030,578,1080,590,915,550,1066,548,998,610,996,659,792,489
882,562,1043,572,902,582,956,594,1044,576,1098,590,917,544,1079,537,999,629,1002,693,852,489
882,564,1043,572,902,584,956,594,1030,578,1078,590,917,551,1065,548,999,611,998,658,912,489
882,562,1044,572,902,582,956,594,1032,578,1080,588,917,551,1067,548,1000,610,998,658,972,489
882,564,1045,572,902,584,958,596,1046,578,1100,590,918,547,1083,539,1001,630,1004,694,1032,489
884,562,1045,571,904,582,958,596,1046,576,1100,590,920,548,1080,541,1001,630,1004,693,1092,489
889,578,1046,571,904,582,958,596,1048,576,1102,590,921,545,1083,537,1002,630,1005,693,1152,489
884,562,1046,571,904,582,960,594,1048,576,1102,590,921,545,1084,538,1003,630,1005,693,1212,489
884,562,1047,571,904,582,960,594,1048,574,1102,590,921,544,1084,536,1003,630,1007,693,1272,489
884,562,1048,571,904,582,960,594,1048,574,1104,590,922,544,1086,537,1003,630,1007,693,1332,489
884,560,1049,570,904,580,962,594,1050,574,1106,588,923,542,1088,536,1005,629,1008,692,1392,489
886,562,1050,570,906,582,962,594,1052,574,1106,588,924,543,1089,536,1005,630,1007,693,1452,489
888,562,1069,570,908,582,964,594,1052,574,1106,588,923,542,1087,536,1005,628,1009,692,1512,489
888,560,1050,569,908,580,966,594,1052,574,1106,588,924,545,1086,535,1007,628,1010,692,1572,489
888,560,1050,569,908,580,964,594,1052,574,1106,588,924,543,1090,536,1007,627,1010,692,1632,489
886,560,1050,569,906,580,964,594,1052,574,1108,588,923,542,1090,536,1006,627,1009,691,1692,489
888,560,1050,569,908,580,964,594,1052,572,1108,588,923,541,1091,535,1009,628,1011,691,1752,489
902,566,1050,579,908,586,966,596,1050,578,1106,590,925,543,1089,536,1009,628,1010,691,1812,489
896,566,1050,576,904,586,964,594,1052,578,1108,588,923,541,1089,534,1008,626,1011,691,1872,489
895,562,1050,571,908,582,964,594,1052,574,1108,586,924,541,1090,534,1007,627,1010,691,1812,489
888,560,1051,569,908,580,966,592,1052,574,1106,588,926,546,1087,539,1007,628,1010,691,1752,489
894,562,1050,569,910,582,966,594,1052,574,1106,588,927,546,1087,539,1009,628,1010,691,1692,489
894,562,1050,570,908,582,964,594,1052,574,1106,588,924,544,1088,535,1008,628,1009,691,1632,489
894,562,1050,570,906,582,964,594,1052,574,1106,588,923,542,1088,535,1005,628,1008,691,1572,489
886,562,1050,570,906,582,964,594,1052,574,1106,590,923,544,1087,537,1005,630,1009,693,1512,489
893,564,1050,571,906,584,962,594,1050,576,1106,588,923,544,1088,536,1006,629,1009,693,1452,489
892,564,1069,571,906,584,962,596,1052,576,1106,590,922,545,1089,536,1005,630,1009,694,1392,489
886,564,1049,571,906,584,964,596,1052,576,1106,590,923,547,1087,538,1007,631,1010,694,1332,489
